Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2025,3280,3143,1,Test,-0.10132575757575757,2.2727272727272663,-0.8570075757575779,1.4157196969696884,3.6397916666666656,5.768295154237762,4.4566614774003614,-0.017613475144888202,-0.019062060229892847,0.048243731188523375,-0.02576294950517516,-0.2857142857142857,-0.1428571428571429,-0.1428571428571429,-3.2199999999999998,3.6428571428571423,0.43761904761904713,0.0,0,0,0,1.0
2021,3210,3376,0,Train,-0.19397993311036787,-10.981605351170572,2.3010033444816074,-8.680602006688957,-14.03,-6.902271770243969,-16.477925919328726,0.0006789206773237244,-0.001163360754256576,-0.11502058940357512,-0.09163643962684168,-0.1428571428571429,-0.0714285714285714,-0.19047619047619047,-8.544285714285714,-8.33785714285714,-14.247142857142858,-0.0,0,0,0,4.0
2010,3173,3397,0,Train,-0.1298076923076923,-3.3245192307692264,2.8125,-0.5120192307692264,-4.718293269230767,0.7878890027474057,-9.248820670907124,-0.039202965229076736,0.01581266767486192,-0.044688961562251495,0.01934100106446862,-0.0,-0.07142857142857151,-0.1428571428571428,1.8842857142857152,-1.3764285714285691,-4.241904761904761,-0.0,0,0,0,7.0
2025,3143,3280,0,Test,0.10132575757575757,-2.2727272727272663,0.8570075757575779,-1.4157196969696884,-3.6397916666666656,-5.768295154237762,-4.4566614774003614,0.017613475144888202,0.019062060229892847,-0.048243731188523375,0.02576294950517516,0.2857142857142857,0.1428571428571429,0.1428571428571429,3.2199999999999998,-3.6428571428571423,-0.43761904761904713,-0.0,0,0,0,-1.0
2024,3435,3124,0,Test,-0.06451612903225801,-6.258064516129039,1.9677419354838719,-4.290322580645153,-8.225806451612904,-3.1346485525539016,-10.634825882918875,-0.04566362426157733,-0.014537373379529483,-0.005693832318792835,0.021898696611133472,-0.1428571428571428,-0.2142857142857143,-0.04761904761904767,-11.181428571428572,-8.090714285714284,-4.532857142857143,3.0,0,-1,0,7.0
2025,3163,3328,1,Test,0.13051470588235292,-4.39522058823529,-17.178308823529413,-21.573529411764696,13.162279411764706,-7.2827735623546275,22.250105489335215,0.05581776771547353,-0.060144403458606194,-0.05535563272730465,-0.10954103819317354,0.0,0.1428571428571429,0.19047619047619047,13.428571428571427,21.104285714285716,22.88809523809524,0.0,0,0,0,-1.0
2025,3231,3428,1,Test,-0.12043010752688166,-6.376344086021504,0.9978494623655862,-5.378494623655911,-7.528225806451612,-6.270841829796728,-9.897262468829126,-0.026670141842947137,-0.01065821804184236,-0.10990223298828672,0.01584774224985902,-0.1428571428571429,-0.2142857142857143,-0.1428571428571428,-6.467142857142856,-7.337857142857143,-3.7490476190476176,-4.0,0,1,0,1.0
2021,3291,3268,0,Train,-0.19580419580419584,-18.31468531468532,-9.17832167832168,-27.493006993007015,-8.91597902097902,1.8168005735330386,-11.356348716836159,-0.05870202503502836,0.04009477821567167,-0.08323533726597959,-0.057964089373270467,-0.2857142857142857,-0.1428571428571429,-0.23809523809523803,-10.934285714285718,-8.285714285714286,-10.19047619047619,4.0,0,-1,0,13.0
2021,3210,3452,1,Train,-0.12560386473429952,-6.877616747181975,-4.5764895330112765,-11.45410628019323,-2.1996296296296287,-1.1823553537472105,-2.5363653011315845,-0.014023431350195514,-0.01845689953355767,-0.00372576583897255,-0.07196517357669788,-0.1428571428571429,-0.0714285714285714,-0.1428571428571429,-0.6757142857142858,-1.2278571428571419,-3.5109523809523813,0.0,0,0,0,1.0
2012,3124,3364,1,Train,0.46875,24.922348484848484,0.012310606060609075,24.934659090909093,23.868219696969696,2.5866830994913723,35.1592821090711,0.08149049745151615,-0.03840268772031427,0.08997413147690692,0.17282228210287456,0.2857142857142857,0.4285714285714286,0.4285714285714286,10.86857142857143,21.500000000000004,21.71809523809524,0.0,0,0,0,-15.0
2017,3199,3376,0,Train,-0.06451612903225812,3.451612903225808,0.9032258064516085,4.354838709677438,2.1787096774193557,5.528498043117409,2.111210604810701,-0.005102719826318269,0.005898285436675366,0.044032896852022885,-0.053070044216540324,-0.1428571428571429,-0.0,-0.04761904761904756,-0.7800000000000047,5.857142857142856,4.9047619047619015,4.0,0,-1,0,2.0
2016,3452,3326,0,Train,-0.04692082111436946,-16.52590420332355,-16.81329423264907,-33.339198435972634,-0.026275659824047892,-0.9552491456608116,1.4048536649388552,-0.050283015897612526,0.047710631809464304,0.07521530197679316,0.028609282289684235,-0.0,-0.1428571428571428,-0.1428571428571428,-10.065714285714288,-4.032857142857145,-2.9652380952380923,-0.0,0,0,0,3.0
2016,3323,3231,1,Train,0.3235887096774194,7.315524193548384,-7.583669354838705,-0.2681451612903345,15.089808467741936,3.274557618690661,20.52047907803896,0.061251023353925516,0.0023843186323135868,0.032928551567552755,-0.0320661949504874,0.1428571428571429,0.2142857142857143,0.38095238095238093,8.0,12.499999999999996,16.571428571428573,-5.0,0,1,0,-8.0
2021,3301,3299,1,Train,0.042424242424242364,6.384848484848476,7.612121212121217,13.996969696969714,-3.1546363636363637,-3.743541449610431,-0.05795625806769422,0.0877985374122866,-0.030854631437831403,-0.0791813794692603,0.026871963727503417,0.1428571428571429,0.0,0.04761904761904767,-0.598571428571427,-7.15642857142857,-3.689285714285713,0.0,0,0,0,-15.0
2016,3329,3382,0,Train,-0.06666666666666676,1.9666666666666686,2.3333333333333357,4.299999999999997,-0.7486666666666668,8.508134420203868,-1.3328082531169514,-0.0337759265278188,-0.017288730560405335,0.12885341108208054,0.024603317285569692,-0.14285714285714285,-0.0714285714285714,-0.19047619047619047,-9.285714285714285,-3.2142857142857144,-6.073333333333334,-0.0,0,0,0,-3.0
2023,3279,3390,1,Val,-0.10654936461388076,-7.196480938416414,-1.831867057673513,-9.028347996089934,-5.246989247311831,-2.8542680004067957,-8.004907382728447,-0.04954492839954028,0.010402624726531667,-0.04441394953692013,0.014198283176596382,-0.1428571428571428,-0.1428571428571428,-0.09523809523809523,-5.455714285714287,-3.2335714285714303,-0.6795238095238076,0.0,0,0,0,7.0
2024,3452,3234,0,Test,-0.10459433040078203,-18.203323558162268,-14.13489736070381,-32.338220918866085,-4.656549364613882,1.8013628315920727,-4.711930678710797,-0.08232497470435818,0.021546900030360944,-0.011384127895692209,0.03139047295592928,-0.2857142857142857,-0.0714285714285714,-0.1428571428571428,-13.324285714285711,-5.7664285714285715,-7.761904761904761,-0.0,0,0,0,7.0
2019,3163,3417,1,Train,0.31439393939393945,9.293560606060609,-13.580492424242422,-4.286931818181813,24.116638257575758,0.05337703742388378,32.22306039711704,0.0946622156989474,-0.010462817988554973,-0.06844905715814353,-0.0178356507186756,0.2857142857142857,0.1428571428571429,0.19047619047619047,25.312857142857144,21.195,19.844285714285718,0.0,0,0,0,-4.0
2014,3261,3452,1,Train,-0.26588465298142716,-4.265884652981427,5.928641251221904,1.6627565982404633,-10.401769305962853,-2.6312117382837634,-14.896297965687943,-0.028999400480333115,0.02668524287878621,0.010324685452278326,-0.08440854051104096,-0.8571428571428572,-0.5,-0.38095238095238093,-21.142857142857142,-12.428571428571427,-7.571428571428571,0.0,0,0,0,5.0
2017,3390,3376,0,Train,-0.022482893450635366,-4.1652003910068345,-1.4828934506353875,-5.648093841642222,-2.637497556207233,-1.7704673094064738,-4.105164332984764,-0.015975353223705246,0.010057293780635662,0.007058418633480501,-0.08053144052423594,0.1428571428571428,0.0714285714285714,-0.0,4.285714285714285,0.1814285714285706,-1.3076190476190543,-0.0,0,0,0,1.0
2024,3292,3261,0,Test,0.030303030303030276,-14.848484848484858,-8.272727272727273,-23.121212121212125,-5.360303030303033,-6.352983149530742,-3.454247126142967,0.015445729244959017,-0.0177597565592936,-0.15244923594037485,-0.10944995362937748,-0.0,0.1428571428571429,0.09523809523809523,0.7914285714285754,5.214285714285715,2.428571428571427,-0.0,0,0,0,8.0
2011,3328,3241,1,Train,-0.11794354838709675,5.425403225806448,5.276209677419352,10.701612903225794,-0.01254032258064619,4.478512991679084,-0.7484207876738491,0.044228690937851256,0.014692651637840504,-0.050603428809063655,-0.04921704285428691,-0.42857142857142855,-0.4285714285714286,-0.2857142857142857,-16.39,-14.980714285714287,-7.692380952380953,1.0,0,0,0,-5.0
2010,3235,3453,1,Train,-0.1166666666666667,-6.638095238095232,-3.0904761904761884,-9.728571428571442,-4.393476190476191,0.36923623188180166,-3.21933371585051,-0.020836751360257755,-0.009486298887892985,0.02592555394504603,-0.015566570088710041,-0.2857142857142857,0.0,-0.09523809523809523,-12.22,-4.824285714285714,-6.095238095238093,4.0,0,-1,0,-8.0
2023,3381,3323,0,Val,-0.13333333333333341,-7.099999999999994,8.066666666666663,0.9666666666666686,-14.211666666666666,-3.1147220206069566,-20.0830460173808,-0.02197588319879168,0.023165892230930546,-0.06573186239633777,-0.0426436112442628,-0.1428571428571429,-0.0,-0.0,-8.675714285714287,-5.194999999999998,-10.29857142857143,-0.0,0,0,0,11.0
2025,3471,3380,0,Test,-0.017045454545454586,5.96306818181818,1.0918560606060623,7.054924242424249,3.4332859848484856,-3.2364305183440365,6.315725565945991,0.02291736538281952,0.005821223250803503,-0.017826754544106427,-0.03802078681878007,-0.1428571428571428,-0.1428571428571428,-0.09523809523809523,-1.1428571428571423,-1.9285714285714288,-2.0219047619047608,-0.0,0,0,0,-0.0
2012,3246,3270,1,Train,0.014285714285714346,9.61666666666666,4.3595238095238145,13.976190476190482,3.524499999999998,7.806048535971989,3.624769555793206,0.019493160443131874,0.028479138253460268,0.02221413229531405,0.01824039951909817,-0.4285714285714286,0.0,0.0,-19.208571428571428,-5.227857142857141,-0.19952380952381077,0.0,0,0,0,-13.0
2025,3228,3166,1,Test,-0.11250000000000004,-0.9249999999999972,-1.8312499999999972,-2.7562499999999943,-0.7888750000000009,2.9387254321024088,1.7163964206972047,-0.04523870646928657,0.008713476860515268,0.05368962467118493,0.1527348776204193,-0.2857142857142857,-0.1428571428571428,-0.19047619047619047,-5.428571428571429,-2.6099999999999994,-2.6538095238095236,3.0,0,-1,0,-1.0
2025,3279,3123,1,Test,-0.12121212121212122,4.154545454545456,-2.3121212121212125,1.8424242424242436,5.6853030303030305,9.68076554708221,9.634526783956273,-0.01878960935939855,-0.021937994245084497,0.12861254143693635,0.03726284308731337,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-5.467142857142859,-6.7992857142857135,0.492857142857142,0.0,0,0,0,-7.0
2023,3221,3268,0,Val,-0.06451612903225801,-17.32258064516129,-13.967741935483872,-31.290322580645167,-2.8003225806451626,-2.0829735986483016,-2.98645602908301,-0.01610894702452953,0.04162005458555221,-0.027625229528888906,-0.0208854740252139,-0.2857142857142857,-0.2142857142857142,-0.1428571428571428,-12.31285714285714,-6.585,-5.532857142857144,2.0,0,-1,0,13.0
2023,3274,3261,0,Val,-0.3204301075268817,-13.358064516129033,6.105376344086018,-7.252688172043008,-19.796150537634407,-6.15633481858011,-25.68372047197524,-0.032267194140658595,0.02368816113003186,-0.11909232659640118,-0.09384026551656804,-0.2857142857142857,-0.2857142857142857,-0.33333333333333326,-9.741428571428573,-10.123571428571429,-15.39,-0.0,0,0,0,6.0
2019,3234,3124,0,Train,-0.15625,-0.625,13.0625,12.4375,-13.687499999999998,1.2877750912685961,-17.77203142324364,0.04210048177171222,0.017061214225184196,-0.07614059737151124,-0.036324220219942305,-0.1428571428571429,-0.1428571428571429,-0.19047619047619047,-14.285714285714285,-12.714285714285714,-12.406666666666668,-0.0,0,0,0,1.0
2012,3397,3177,1,Train,0.04583333333333328,1.7458333333333371,-5.054166666666667,-3.308333333333337,6.358312499999999,-1.4450345499282413,10.401796522529798,-0.007069307207215769,-0.0155542779849695,0.10537635232541159,0.11672246058902577,0.0,0.1428571428571429,0.04761904761904767,5.142857142857143,8.61,8.562380952380954,0.0,0,0,0,-5.0
2022,3328,3237,1,Train,-0.1071428571428571,12.88392857142857,20.35267857142857,33.23660714285714,-7.954776785714286,1.814287165436788,-13.700424490676603,-0.019800711813914296,0.011490946903889881,-0.049127762573227096,0.06363082017962002,-0.2857142857142857,-0.2857142857142857,-0.19047619047619047,-16.714285714285715,-16.36285714285714,-10.168571428571429,0.0,0,0,0,-9.0
2014,3390,3199,1,Train,0.2610887096774194,7.01310483870968,-4.32560483870968,2.6875,11.714163306451614,-5.809312629189234,17.03229107215527,0.062025316433081124,-0.061132966810420436,-0.04886651776064416,-0.04907835334376054,0.4285714285714286,0.5,0.38095238095238093,10.934285714285714,17.142857142857142,16.27285714285714,0.0,0,0,0,-8.0
2012,3355,3345,0,Train,-0.0,2.548387096774192,0.09677419354839145,2.6451612903225765,3.5606451612903225,1.6994825012633132,3.0561868249897923,0.04502211797890998,0.0007840002626413323,-0.04123439809258406,0.07730375878293888,0.2857142857142857,0.2857142857142857,0.09523809523809523,16.36285714285714,13.61,7.606190476190477,-0.0,0,0,0,9.0
2022,3124,3377,0,Train,-0.02052785923753664,7.838709677419359,6.807429130009773,14.64613880742914,0.7064125122189608,-0.3469731857274443,0.6115424569162577,0.023250660330181583,0.013018896917745992,0.024807898616971524,0.08005889182374959,-0.0,-0.0,-0.09523809523809523,-3.220000000000006,-1.6757142857142888,-5.831428571428573,-0.0,0,0,0,-8.0
2024,3394,3425,0,Test,-0.13500597371565115,-9.492234169653514,-2.6057347670250905,-12.097968936678612,-6.1745280764635595,-0.9844501784326329,-10.227715820496527,-0.050199549480336336,0.0559862826471304,-0.010386604963942614,0.0722069085728822,-0.0,-0.0714285714285714,0.04761904761904767,5.544285714285713,-0.1949999999999985,3.5842857142857145,-1.0,0,0,0,15.0
2014,3200,3143,0,Train,0.08125000000000004,-3.4000000000000057,-9.704166666666666,-13.104166666666657,6.710041666666667,-0.9019487072712291,10.967986331435892,0.07224423837224175,0.006756792173277376,-0.025948205039667938,-0.12879683596125147,-0.1428571428571428,0.0714285714285714,0.04761904761904756,1.637142857142858,4.175714285714286,6.939523809523808,-5.0,0,1,0,3.0
2023,3428,3205,1,Val,-0.01671891327063746,6.513061650992682,0.14315569487983737,6.656217345872534,5.603510971786832,5.650510184818511,7.421282419787348,0.05610973980994566,-0.008243520702789553,-0.04499725772772445,0.005553368681783799,-0.1428571428571429,-0.2142857142857143,-0.09523809523809523,-8.104285714285714,-13.090714285714284,-3.3938095238095247,4.0,0,-1,0,-13.0
2024,3304,3401,1,Test,0.053763440860215006,4.686217008797655,5.7790811339198385,10.465298142717486,-0.8520136852394895,-3.1200433227615534,-0.9368317845687724,0.04537010983021594,0.0044673752987494375,-0.017767567987511168,0.04653462862353103,0.5714285714285714,0.21428571428571436,0.09523809523809523,19.065714285714286,7.104285714285716,-2.1466666666666656,0.0,0,0,0,-5.0
2015,3173,3246,1,Train,0.08770161290322576,1.3991935483871032,-4.723790322580648,-3.3245967741935374,7.0240725806451625,2.89659102078517,9.979485990907367,0.06195955333766767,0.007281665591899605,-0.0036924868644995223,-0.027200401253242745,0.4285714285714286,0.2857142857142857,0.23809523809523814,19.219999999999995,17.0,12.879047619047618,0.0,0,0,0,5.0
2025,3372,3323,0,Test,0.005040322580645129,-8.772177419354833,0.9647177419354804,-7.807459677419359,-8.824254032258063,-6.6556202853173545,-11.622263729457728,-0.0012793156380174198,0.044189262592229134,-0.04342993268853651,0.12885752752156834,0.2857142857142857,0.1428571428571429,-0.04761904761904767,-1.1814285714285724,-7.123571428571427,-9.88285714285714,-0.0,0,0,0,11.0
2019,3199,3137,1,Train,-0.10654936461388076,-3.9951124144672576,3.1906158357771304,-0.8044965786901344,-7.936285434995113,-0.0865958192208911,-10.55116950918376,-0.07777666046982251,-0.023691194942010246,0.07134753646885728,-0.03951605593724061,-0.42857142857142855,-0.2857142857142857,-0.1428571428571428,-17.192857142857143,-15.590714285714284,-9.25095238095238,-2.0,0,1,0,-7.0
2024,3376,3301,1,Test,0.18181818181818177,12.244318181818187,-3.6875,8.556818181818187,16.262812499999995,3.555857723769453,20.65513464737989,0.07052899107208199,0.0018987725130221178,0.10635763243979873,-0.006040356690369286,0.2857142857142857,0.2142857142857143,0.23809523809523814,16.571428571428573,10.538571428571432,14.619047619047617,0.0,0,0,0,-2.0
2024,3221,3234,0,Test,-0.26588465298142716,-30.848484848484844,-15.199413489736067,-46.04789833822092,-15.313000977517106,-5.261301056103404,-18.820271977519766,-0.14159620470870043,0.00583555195904184,-0.0015277713763493517,-0.058958870820206094,-0.1428571428571428,-0.2857142857142857,-0.19047619047619047,-13.428571428571427,-18.604285714285716,-14.463333333333333,2.0,0,-1,0,15.0
2024,3428,3211,0,Test,-0.24242424242424243,-4.712121212121218,2.5,-2.212121212121218,-7.4204848484848505,8.899412209244645,-11.06099606392927,-0.017803344671783683,0.007044105088128361,-0.0858789131478973,-0.02473864721309521,-0.2857142857142857,-0.2857142857142857,-0.33333333333333337,-26.78,-28.032857142857146,-18.06047619047619,-0.0,0,0,0,1.0
2023,3166,3280,0,Val,0.06666666666666665,-0.3999999999999915,2.1000000000000014,1.700000000000017,-0.5899999999999999,-4.670074126668574,-1.2743565837357096,0.030615818351078183,-0.041592782402813805,-0.04844120665615703,-0.10836334221939597,0.1428571428571428,0.2857142857142857,0.04761904761904767,12.961428571428572,13.233571428571427,0.3461904761904755,-3.0,0,1,0,-5.0
2014,3140,3163,0,Train,-0.1875,-10.330882352941174,16.875,6.544117647058812,-26.552830882352936,0.08103756764412928,-39.656417750814235,-0.07422926305438965,0.05270892593465801,-0.03201355920547139,0.17438378393333376,-0.0,-0.1428571428571429,-0.19047619047619047,-16.467142857142857,-19.667857142857144,-24.870000000000005,-0.0,0,0,0,11.0
2025,3261,3199,1,Test,0.10654936461388076,-2.7390029325513154,-5.494623655913969,-8.233626588465285,2.117086999022481,0.11868057405629528,3.321119451177207,-0.01434260947387056,0.03399623052425518,0.1212944335893888,0.05423936476347707,0.0,0.0,0.09523809523809523,8.247142857142858,-0.6235714285714282,1.0,-4.0,0,1,0,-3.0
