Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2024,1301,1181,1,Test,-0.13888888888888884,-3.4826388888888857,5.256944444444443,1.774305555555543,-8.441145833333334,-1.6371816809040585,-13.355210794340522,-0.04311111702898662,-0.00560955991198929,-0.029888289287079983,-0.015073063863011493,-0.1428571428571429,-0.2857142857142857,-0.33333333333333337,-12.285714285714286,-10.214285714285715,-11.965238095238096,-4.0,0,1,0,7.0,-0.12326869806094187,42.25,1
2023,1116,1242,1,Val,-0.1880570409982174,-0.5169340463458099,-0.547237076648841,-1.0641711229946509,-0.342504456327986,-0.7880792946081048,0.2919577105463187,-0.0018677185355734371,0.005847622700608179,0.023213029220515324,0.0858979038109377,-0.42857142857142855,-0.2142857142857143,-0.2857142857142857,-2.4671428571428566,-2.227857142857143,-1.3204761904761897,0.0,0,0,0,7.0,-0.035911602209944826,14.0,1
2011,1181,1112,0,Train,0.08823529411764708,4.529411764705884,-3.205882352941174,1.3235294117646959,7.566764705882353,0.04554362155390912,9.975124215016653,-0.011123378655726546,-0.016197571200234073,0.01617992974328475,-0.07095561265566752,-0.0,-0.0714285714285714,-0.0,8.285714285714285,5.357142857142857,5.38095238095238,-0.0,0,0,0,-4.0,0.061046511627906974,-22.0,1
2024,1314,1277,1,Test,0.21836007130124768,8.349376114081991,4.29590017825312,12.645276292335126,4.599919786096255,-1.6254339440156844,5.481297504978258,-0.00549368207827694,-0.0029730869719443026,0.028729563892688048,0.0707750827772809,0.5714285714285714,0.2142857142857143,0.23809523809523803,11.467142857142855,5.304999999999999,5.62809523809524,0.0,0,0,0,-8.0,0.03878116343490301,-19.25,1
2024,1155,1307,1,Test,-0.07904411764705888,-4.152573529411768,0.3125,-3.840073529411768,-4.507205882352942,-1.7063855149538103,-5.399217780921278,0.026852693885429435,0.0119061423596198,-0.04948905646345114,-0.02401661041578307,0.0,0.07142857142857151,-0.04761904761904767,-2.6757142857142844,0.33785714285714263,-2.4852380952380946,3.0,0,-1,0,-5.0,-0.030470914127423865,6.0,0
2013,1326,1235,1,Train,0.12121212121212122,-10.333333333333343,-13.27272727272728,-23.606060606060595,2.418484848484847,0.403346023027332,5.434251419036322,-0.030959949930619235,-0.0185355647433193,-0.024233941777954737,0.006905414563675771,0.2857142857142857,0.1428571428571428,0.09523809523809523,8.752857142857145,1.623571428571429,1.5842857142857154,0.0,0,0,0,-8.0,0.09104046242774577,-33.0,1
2017,1458,1196,0,Train,-0.014705882352941124,-6.340073529411768,-5.150735294117645,-11.49080882352942,-2.72716911764706,-0.1143374311542864,-0.29219225374388813,0.0006124017840144491,-0.002951295715925978,0.03413240014013691,-0.08280570226386336,-0.1428571428571429,-0.0714285714285714,-0.09523809523809523,-2.351428571428573,-8.227857142857143,-5.783809523809525,-5.0,0,1,0,4.0,-0.02857142857142858,10.25,1
2008,1373,1435,1,Train,-0.10037878787878785,-3.763257575757578,-3.3011363636363598,-7.064393939393938,0.5634185606060607,5.759351047893363,0.07345508693776637,-0.03758837973266904,-0.03712448150053507,0.01373261817925664,-0.0337681090410194,0.0,0.0,0.0,5.675714285714285,1.3378571428571444,2.628095238095238,0.0,0,0,0,9.0,-0.19117647058823528,65.0,1
2016,1235,1438,0,Train,-0.13162878787878785,11.48011363636364,15.302083333333336,26.78219696969697,-4.022736742424242,0.22331676666787637,-8.37892211475554,0.020760139611881057,0.007921211778158938,-0.03419919482897127,-0.08029798313128728,-0.2857142857142857,-0.2857142857142857,-0.19047619047619047,-8.0,-7.714285714285714,-4.406666666666667,4.0,0,-1,0,3.0,-0.05142857142857149,19.0,1
2015,1138,1452,0,Train,-0.0,1.0625,1.4375,2.5,1.0575,-3.929213036804196,-0.3339889014371913,0.01955250567089517,-0.013453334774824882,-0.06286292184131848,0.019641908273184683,0.4285714285714286,0.1428571428571429,0.04761904761904767,11.752857142857144,10.090714285714284,4.688571428571429,-4.0,0,1,0,7.0,-0.09714285714285709,37.0,1
2016,1234,1437,0,Train,-0.17552182163187857,1.1261859582542684,5.003795066413659,6.129981024667927,-3.942846299810247,-0.1880086839309456,-6.65977183572601,-0.028682659497718532,-0.0164070435335002,0.039522646300853725,-0.004793857977399341,-0.5714285714285714,-0.2857142857142857,-0.23809523809523814,-9.934285714285714,-7.071428571428571,-5.225238095238097,4.0,0,-1,0,5.0,-0.04999999999999993,17.25,1
2012,1393,1326,0,Train,0.14527629233511596,-0.1889483065953641,1.3351158645276229,1.146167557932273,-1.5700267379679147,-1.916677611237814,-1.8355320911994184,-0.005212706230256048,-0.014437617885723036,0.007612057656894711,-0.054529641028766895,0.2857142857142857,0.1428571428571429,0.19047619047619047,-0.8185714285714285,-2.052142857142857,-1.9871428571428567,-0.0,0,0,0,-1.0,-0.01017441860465118,1.75,0
2021,1160,1207,1,Train,0.21333333333333326,1.673333333333332,-7.413333333333341,-5.739999999999981,10.232666666666667,-1.089883981275488,13.311949708082917,0.022239643927179586,-0.04622207370873713,-0.01956877347672842,-0.002835480688997527,0.1428571428571428,0.1428571428571428,0.23809523809523803,3.8957142857142855,6.376428571428571,8.177619047619048,0.0,0,0,0,-7.0,0.12427745664739875,-39.75,1
2006,1371,1455,0,Train,-0.12124582869855394,-0.4949944382647402,4.899888765294776,4.404894327030036,-5.841045606229144,4.500983378076336,-8.463217894250423,-0.04116160891910142,-0.0020551853978472423,-0.0071811482230155765,0.025182588924244853,-0.28571428571428575,-0.1428571428571428,-0.1428571428571428,-11.961428571428574,-7.129285714285716,-2.653809523809523,4.0,0,-1,0,3.0,-0.0570570570570571,19.66666666666667,1
2025,1235,1252,1,Test,0.008522727272727293,2.6761363636363598,0.31060606060606233,2.9867424242424363,1.3237121212121217,-1.393832433176918,2.4426341170498436,-0.018173601665971928,0.02074161820398332,0.0810833861193134,0.05962612832078368,-0.2857142857142857,-0.2142857142857143,-0.09523809523809523,-1.4014285714285712,-3.2007142857142865,-3.9176190476190484,-2.0,0,1,0,-11.0,0.23002754820936633,-83.25,1
2023,1124,1166,0,Val,0.051136363636363646,0.5198863636363598,1.7651515151515156,2.2850378787878753,-1.8041571969696966,1.8247562348352755,-2.5897077877377424,-0.015242670521750767,0.008656476802150509,0.07341355652014545,0.08618999769358582,-0.0,-0.0714285714285714,-0.04761904761904767,-10.104285714285712,-8.409285714285714,-6.1519047619047615,4.0,0,-1,0,-3.0,-0.0055248618784530246,1.25,0
2023,1436,1266,0,Val,-0.13602941176470584,-7.784926470588232,-3.869485294117652,-11.654411764705884,-2.71466911764706,4.006317556113535,-4.46325868679601,-0.010383303612273576,-0.009352022842243693,-0.05509603133830773,0.01207286155495313,-0.0,0.0714285714285714,-0.0,10.077142857142858,7.291428571428573,3.501904761904761,3.0,0,-1,0,13.0,-0.27348066298342544,101.0,1
2024,1163,1391,1,Test,0.2988614800759013,6.98671726755218,-10.717267552182165,-3.7305502846299987,16.13829222011385,0.37392911611932256,26.303869472780416,0.03504657685575385,-0.01523140803257396,0.09447283858973154,0.01817111014491063,0.1428571428571428,0.2142857142857143,0.2857142857142857,13.312857142857142,16.26642857142857,14.034761904761906,-2.0,0,1,0,-15.0,0.5581717451523547,-202.5,1
2017,1235,1345,0,Train,-0.08428030303030298,0.7537878787878753,4.84375,5.597537878787875,-3.531070075757576,2.3523593315946076,-6.788432789272587,-0.00761212031897518,-0.03897357769502391,-0.051252087833370485,-0.07195854316548667,-0.0,-0.0714285714285714,-0.1428571428571429,-2.7800000000000002,-5.818571428571429,-6.80047619047619,-5.0,0,1,0,1.0,-0.0071428571428571175,2.75,1
2010,1243,1317,1,Train,0.04791666666666672,6.002083333333331,-0.6812500000000057,5.320833333333326,5.035958333333333,2.141972372196971,9.156724433083774,-4.7130139763651435e-05,-0.015481288775999469,0.08975854772006259,-0.004797592434033104,-0.2857142857142857,-0.1428571428571428,-0.04761904761904767,-0.362857142857143,-0.42857142857142794,2.432380952380952,0.0,0,0,0,-13.0,0.42630057803468213,-142.25,1
2016,1437,1314,1,Train,0.02941176470588236,-5.294117647058826,-5.852941176470594,-11.147058823529392,0.7273529411764699,2.6304420547168963,2.2286272302010666,0.02156720465758799,0.014785682259070537,-0.10408183754494255,0.02539182586475136,0.0,0.1428571428571428,0.09523809523809523,-4.494285714285715,1.6099999999999994,0.9266666666666676,0.0,0,0,0,1.0,-0.004285714285714337,1.5,1
2022,1397,1255,1,Train,0.0021645021645021467,-0.5324675324675212,-3.778138528138534,-4.310606060606062,2.5821320346320356,0.5142413793700182,4.480531211400132,-0.018712904253950224,0.0007136332207164364,-0.0018455770554517414,-0.0668425599803616,-0.1428571428571429,-0.07142857142857151,-0.1428571428571429,1.2085714285714317,1.1428571428571432,-1.692380952380951,0.0,0,0,0,-11.0,0.35014005602240894,-130.25,1
2023,1231,1245,1,Val,-0.14583333333333337,-0.6884469696969688,2.1107954545454533,1.4223484848484986,-4.025549242424242,5.808365002308022,-3.7834682568077795,0.022605886442817802,0.00789915834311819,-0.034869830287287906,-0.014882425396075316,-0.2857142857142857,-0.0714285714285714,-0.19047619047619047,-10.324285714285715,-7.123571428571428,-6.009047619047619,0.0,0,0,0,-9.0,0.12154696132596687,-45.25,1
2007,1310,1242,0,Train,-0.21568627450980393,-2.3805704099821696,12.69786096256685,10.317290552584666,-14.077468805704099,-1.577421688744586,-21.79493322157264,-0.045707543331278466,-0.009157033774405798,0.008621306130053907,0.023317048765149062,-0.0,-0.07142857142857151,-0.09523809523809523,-9.571428571428573,-13.818571428571428,-10.653809523809525,-0.0,0,0,0,15.0,-0.4776119402985074,155.33333333333334,1
2003,1266,1281,1,Train,0.14400921658986177,6.618663594470036,1.1947004608294947,7.813364055299559,5.1202995391705075,-1.199322195856448,8.710511482914484,0.029444903616041018,0.00017974244498711323,0.05352182011988804,0.12403251087286055,0.1428571428571428,0.2857142857142857,0.23809523809523803,4.467142857142857,7.7335714285714285,9.324285714285713,4.0,0,-1,0,-3.0,0.030674846625766916,-8.333333333333332,1
2017,1211,1462,1,Train,0.3520499108734403,9.958110516934042,-10.201426024955445,-0.24331550802139645,19.61819964349376,1.7251051383376588,28.2953997131181,0.06304384771082394,-0.019312742293061957,-0.05756583427179107,-0.023980055768515474,0.42857142857142855,0.4285714285714286,0.4285714285714285,23.50571428571428,27.03857142857143,26.21619047619048,0.0,0,0,0,-10.0,0.09714285714285709,-33.5,1
2022,1458,1235,0,Train,0.14919354838709675,4.240927419354833,3.548387096774192,7.789314516129025,1.3799092741935484,-3.663786652561738,0.9264496071626924,-0.015487420720460943,-0.06108962639782281,-0.01586186256123978,0.038866539534091915,0.1428571428571429,0.28571428571428575,0.2857142857142857,3.0,5.714285714285714,2.7361904761904765,-0.0,0,0,0,-8.0,0.07282913165266103,-24.0,1
2018,1393,1113,1,Train,-0.03910068426197455,-15.970674486803517,-10.777126099706749,-26.747800586510266,-5.462404692082112,-1.5700632251208706,-6.125723377624372,-0.06531310434246146,0.03319307810906019,0.06474781959326287,-0.023304912618058393,0.0,0.0714285714285714,-0.04761904761904767,-3.687142857142857,-1.7335714285714285,-4.536666666666667,-3.0,0,1,0,0.0,0.0,2.0,0
2025,1429,1417,0,Test,0.09375,5.0,4.78125,9.78125,0.9349999999999996,0.6407882232383084,0.16324562043080348,0.029740185507946326,0.004037681014676803,-0.00803520551285003,0.046057662979336944,-0.0,-0.0714285714285714,0.1428571428571428,4.324285714285714,0.6235714285714282,2.866190476190475,-5.0,0,1,0,3.0,-0.045454545454545414,18.5,1
2008,1328,1257,0,Train,-0.08333333333333337,-3.513257575757578,2.050189393939391,-1.463068181818187,-5.704526515151516,2.738234913037765,-8.632432340091892,-0.01863210306986085,-0.001323511940429567,0.00814947339804295,0.021038091607830822,-0.1428571428571428,-0.1428571428571428,-0.1428571428571429,-6.247142857142857,-9.266428571428571,-10.74904761904762,-4.0,0,1,0,3.0,-0.07941176470588229,28.0,1
2010,1257,1143,0,Train,-0.07196969696969702,-1.6259469696969688,1.199810606060609,-0.42613636363637397,-3.563712121212121,1.2989147346823202,-4.976472917562694,-0.01804641227642456,0.01555663613308575,0.04204011076760322,0.0024131096907916705,-0.1428571428571428,-0.2142857142857143,-0.1428571428571428,-11.428571428571427,-8.571428571428573,-5.809523809523809,3.0,0,-1,0,1.0,-0.046242774566473965,14.75,1
2003,1328,1143,1,Train,0.07586206896551728,-3.31609195402298,-9.59195402298851,-12.908045977011483,5.340620689655172,1.9458139596144797,9.733315952625347,-0.01197403992518542,-0.018581594709514787,0.02497440517098881,-0.01628037541885896,0.1428571428571429,0.1428571428571428,0.09523809523809523,3.0385714285714283,5.519285714285714,5.0128571428571425,0.0,0,0,0,-7.0,0.09815950920245398,-33.333333333333336,1
2009,1425,1277,0,Train,-0.17613636363636365,-3.5426136363636402,0.5785984848484844,-2.964015151515156,-4.6204166666666655,-5.99651851501978,-6.589895113207154,0.008143087426692341,0.00501758151717166,-0.04267612591323655,0.002268306679281684,-0.2857142857142857,-0.2142857142857143,-0.2857142857142857,-2.6757142857142857,-7.305000000000001,-7.095238095238095,-0.0,0,0,0,8.0,-0.05942550430576854,20.25,1
2005,1181,1280,1,Train,0.14583333333333337,7.329166666666666,-0.20000000000000284,7.129166666666663,6.920354166666666,-2.4815067992720703,10.95686290161946,0.03234920499145011,-0.020937613415700246,-0.033375021390523674,0.0015726758268726493,0.2857142857142857,0.07142857142857151,0.09523809523809523,10.104285714285714,8.552142857142856,3.7747619047619034,0.0,0,0,0,-8.0,0.09726443768996962,-33.0,1
2024,1235,1450,1,Test,0.06684491978609619,1.2557932263814706,-5.584670231729049,-4.328877005347607,6.707682709447416,3.927260806617552,9.270858658361306,-0.003006355285777196,-0.0027347448287318443,-0.009810501834213003,0.044498595668980734,0.1428571428571428,0.0,0.04761904761904756,4.961428571428571,0.26642857142857146,1.2509523809523815,0.0,0,0,0,-5.0,0.09695290858725758,-35.0,1
2014,1235,1300,1,Train,-0.050830889540567026,10.652981427174979,14.651026392961874,25.30400782013686,-5.779217986314759,0.0015070808576034267,-7.431779722485608,0.03574375224763715,-0.02191803763316999,-0.07446604904190007,-0.1521443946697471,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-18.85714285714286,-18.24714285714286,-14.904761904761905,0.0,0,0,0,-11.0,0.18000000000000005,-64.33333333333333,1
2025,1196,1268,1,Test,0.124777183600713,3.7450980392156765,2.235294117647058,5.980392156862763,2.0664616755793226,-4.304953208996935,2.585814212107387,0.014935207493684488,-0.00020229321606232697,0.07392846354658128,-0.0036972790374571463,0.0,0.0,0.04761904761904767,2.741428571428571,3.3378571428571426,3.9523809523809543,0.0,0,0,0,-3.0,0.024793388429751984,-9.75,1
2021,1317,1437,0,Train,-0.08727272727272728,-7.345454545454544,-6.576363636363638,-13.921818181818196,-0.27943636363636415,3.459727150049069,-1.3100758961640704,0.009626972247634757,0.06082051554757975,0.007506325644300427,-0.02801683597462501,-0.0,-0.0,-0.09523809523809523,-2.0385714285714287,-0.7335714285714277,-1.2509523809523815,-4.0,0,1,0,8.0,-0.18208092485549132,60.75,1
2024,1161,1400,0,Test,0.0625,-1.40625,-0.84375,-2.25,0.1537499999999996,-4.248541620925238,-0.6707023479780414,0.010935484276007656,-0.010349761496579957,-0.06776305747991251,0.02974116429664697,-0.0,0.07142857142857151,0.04761904761904767,3.2857142857142856,2.357142857142857,0.52,-3.0,0,1,0,3.0,-0.023545706371191022,9.0,1
2012,1393,1458,1,Train,0.21212121212121215,10.696969696969703,7.515151515151516,18.212121212121218,2.834545454545456,-4.040297291390031,2.2760729527760475,0.02238328586308458,0.0025397460965297103,0.057234141992336285,-0.001613953729182771,0.2857142857142857,0.1428571428571429,0.23809523809523803,3.4285714285714284,2.8571428571428577,4.238095238095239,0.0,0,0,0,-3.0,0.013081395348837233,-5.75,1
2019,1222,1246,0,Train,0.09358288770053469,-1.1096256684491976,-4.188948306595364,-5.298573975044576,3.1201782531194304,-0.2090922799119852,3.6644112837889082,-0.012745371984984266,-0.01755880900021156,-0.01799756181403267,-0.10542761563169634,-0.0,0.07142857142857151,0.04761904761904767,8.428571428571427,6.532857142857141,3.9523809523809508,-0.0,0,0,0,1.0,-0.02556818181818188,5.200000000000001,1
2011,1462,1266,0,Train,0.18595825426944967,-3.4753320683112037,-4.510436432637576,-7.9857685009487795,1.6602941176470587,-1.3011521266848387,2.542559249932685,-0.00035788511071288553,0.008430227277289898,-0.039190636551241054,-0.001730867513355494,0.2857142857142857,0.4285714285714286,0.2857142857142857,10.351428571428574,12.247142857142856,7.428571428571431,5.0,0,-1,0,-5.0,0.013081395348837233,-7.5,1
2023,1400,1336,1,Val,0.13613445378151257,5.538655462184877,-0.9882352941176578,4.550420168067205,5.997226890756302,3.609031021085915,9.207079548620268,-0.027998566692892135,0.01924247470380279,0.09721506837034827,0.10929453764858182,-0.1428571428571428,0.0,0.09523809523809523,3.6099999999999994,3.876428571428571,3.4761904761904754,0.0,0,0,0,-8.0,0.09530386740331487,-35.0,1
2012,1140,1233,1,Train,-0.03931451612903225,-4.8951612903225765,-4.98185483870968,-9.877016129032256,-1.1840725806451609,2.6491047024062233,-0.12274923247525571,-0.044566996606761444,0.006314678359233217,-0.024204086786225154,0.06059393878784047,0.0,-0.0714285714285714,-0.04761904761904767,1.7028571428571464,-4.181428571428571,-4.199523809523809,0.0,0,0,0,0.0,0.02639161977083193,-11.25,0
2015,1242,1455,0,Train,-0.10626185958254275,2.6252371916508537,8.902277039848194,11.52751423149904,-6.750009487666033,0.5428794935872681,-11.474262453082181,-0.016912725003957685,0.035203632464501616,0.004105652236126522,0.08118885923723224,-0.2857142857142857,-0.2142857142857143,-0.1428571428571429,-11.104285714285714,-10.195,-6.307619047619049,-0.0,0,0,0,-5.0,0.020000000000000018,-5.0,1
2004,1106,1181,0,Train,-0.3104166666666667,-18.31666666666667,-4.368749999999999,-22.68541666666667,-12.479604166666666,1.1725916896444915,-20.497614869342495,-0.052238743152767164,0.0537611418595465,-0.028469214689891553,0.05438913315648958,-0.0,0.0714285714285714,-0.23809523809523803,-2.362857142857143,0.5328571428571447,-9.025714285714285,-0.0,0,0,0,15.0,-0.8276923076923077,269.3333333333333,1
